hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME003569_00880	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius	p__Firmicutes_A	3.3e-64	214.2	475	1	[[0, 473]]	3.9000000000000004e-64	GUT_GENOME003569	MAG	BackhedF_2015__SID265_B__bin.7	35.9	100296		
GUT_GENOME001419_01493	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.1e-76	254.7	480	1	[[2, 475]]	2.8e-76	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001419_01637	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.9e-74	246.9	471	1	[[5, 466]]	7.1e-74	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001419_01798	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.4e-67	223.0	468	1	[[1, 462]]	1.1e-66	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001419_00649	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.6e-58	194.5	477	1	[[0, 470]]	6.1e-58	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001419_00667	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.2e-55	183.4	476	1	[[0, 472]]	9.9e-55	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001419_01140	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.5e-53	178.1	478	1	[[0, 472]]	4.2e-53	GUT_GENOME001419	Isolate	AM17-1	59.96	100237		
GUT_GENOME001440_01352	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	5.4000000000000005e-73	243.8	473	1	[[0, 456]]	8.2e-73	GUT_GENOME001440	Isolate	AM18-26	33.75	100240		
GUT_GENOME001440_01613	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	1.6000000000000001e-71	238.9	476	1	[[0, 461]]	2e-71	GUT_GENOME001440	Isolate	AM18-26	33.75	100240		
GUT_GENOME001440_02337	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	1.2e-66	222.9	464	1	[[1, 460]]	1.6e-66	GUT_GENOME001440	Isolate	AM18-26	33.75	100240		
GUT_GENOME001440_01655	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	8.900000000000001e-64	213.4	477	1	[[0, 472]]	1.2e-63	GUT_GENOME001440	Isolate	AM18-26	33.75	100240		
GUT_GENOME001440_01653	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	9e-60	200.2	447	2	[[0, 41], [75, 484]]	2.9999999999999998e-55	GUT_GENOME001440	Isolate	AM18-26	33.75	100240		
GUT_GENOME146010_05227	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	6.5e-77	257.9	469	1	[[0, 456]]	1e-76	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_00787	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	5.0000000000000005e-61	205.5	475	1	[[0, 472]]	6e-61	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_00999	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	1.2e-60	204.3	477	1	[[0, 468]]	1.6e-60	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_03515	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	5.4e-60	202.1	466	1	[[1, 453]]	7.6e-60	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_03540	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	3.7999999999999997e-56	189.4	457	2	[[1, 45], [56, 483]]	2.3e-48	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_01559	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	1.1e-55	187.9	468	1	[[0, 457]]	1.3e-55	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_03541	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	1.3e-55	187.7	470	1	[[0, 458]]	2.4999999999999997e-55	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146010_01389	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia intermedia	p__Proteobacteria	5.999999999999999e-54	182.2	475	1	[[0, 471]]	7.1e-54	GUT_GENOME146010	Isolate	PATRIC_61648_5	52.47	102521		
GUT_GENOME146008_01211	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	1e-78	263.4	468	1	[[0, 452]]	1.4e-78	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME146008_03617	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	8e-62	207.7	470	1	[[0, 453]]	1.1e-61	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME146008_00729	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	1.5e-59	200.2	475	1	[[0, 472]]	1.8e-59	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME146008_03325	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	2e-57	193.2	468	1	[[0, 457]]	2.6000000000000004e-57	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME146008_01379	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	9e-57	191.0	477	1	[[0, 468]]	1.4e-56	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME146008_01075	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sesami	p__Proteobacteria	5.7e-56	188.4	477	1	[[0, 471]]	6.5e-56	GUT_GENOME146008	Isolate	PATRIC_61645_154	55.92	102519		
GUT_GENOME105317_01339	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.7e-77	255.7	480	1	[[2, 475]]	1.2e-76	GUT_GENOME105317	MAG	KarlssonFH_2013__S451__bin.31	60.28	101736		
GUT_GENOME105317_01337	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.5e-73	245.1	479	1	[[0, 474]]	1.8e-73	GUT_GENOME105317	MAG	KarlssonFH_2013__S451__bin.31	60.28	101736		
GUT_GENOME105317_01333	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.2e-73	244.0	479	1	[[0, 468]]	3.7e-73	GUT_GENOME105317	MAG	KarlssonFH_2013__S451__bin.31	60.28	101736		
GUT_GENOME105317_01621	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5000000000000003e-67	224.5	468	1	[[1, 462]]	3.2e-67	GUT_GENOME105317	MAG	KarlssonFH_2013__S451__bin.31	60.28	101736		
GUT_GENOME105317_00223	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.7e-58	193.4	477	1	[[0, 470]]	1.2e-57	GUT_GENOME105317	MAG	KarlssonFH_2013__S451__bin.31	60.28	101736		
GUT_GENOME105597_00829	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2e-76	254.5	480	1	[[2, 475]]	2.8e-76	GUT_GENOME105597	MAG	KarlssonFH_2013__S478__bin.9	59.77	101741		
GUT_GENOME105597_00827	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME105597	MAG	KarlssonFH_2013__S478__bin.9	59.77	101741		
GUT_GENOME105597_00823	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.4000000000000005e-73	243.2	479	1	[[0, 468]]	6.4e-73	GUT_GENOME105597	MAG	KarlssonFH_2013__S478__bin.9	59.77	101741		
GUT_GENOME105597_01671	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-57	192.8	477	1	[[0, 470]]	1.8e-57	GUT_GENOME105597	MAG	KarlssonFH_2013__S478__bin.9	59.77	101741		
GUT_GENOME105597_00893	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.8999999999999996e-55	184.0	477	1	[[0, 475]]	5.9e-55	GUT_GENOME105597	MAG	KarlssonFH_2013__S478__bin.9	59.77	101741		
GUT_GENOME018575_01438	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	p__Firmicutes_A	4.100000000000001e-80	266.8	465	1	[[0, 443]]	5.5000000000000004e-80	GUT_GENOME018575	MAG	CM_madagascar__A75_02_1FE__bin.51	46.16	100605	0.6381039197812215	0.0043917897200562
