hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME257394_01012	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__	p__Firmicutes_A	1.4e-52	176.6	359	1	[[0, 354]]	1.8e-52	GUT_GENOME257394	MAG	XieH_2016__YSZC12003_37182R1__bin.76	43.92	104140	0.7292616226071102	0.0099884991228377
GUT_GENOME257394_02164	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__	p__Firmicutes_A	5.599999999999999e-41	138.3	348	2	[[146, 205], [285, 569]]	1.4999999999999999e-40	GUT_GENOME257394	MAG	XieH_2016__YSZC12003_37182R1__bin.76	43.92	104140	0.7292616226071102	0.0099884991228377
GUT_GENOME258198_01636	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.3e-178	590.1	344	1	[[0, 353]]	9.1e-178	GUT_GENOME258198	MAG	XieH_2016__YSZC12003_37222__bin.25	60.14	104161		
GUT_GENOME258198_00125	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2e-46	154.9	345	1	[[0, 334]]	4.9e-46	GUT_GENOME258198	MAG	XieH_2016__YSZC12003_37222__bin.25	60.14	104161		
GUT_GENOME258847_00765	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	4e-51	172.0	360	2	[[0, 120], [136, 373]]	3.1e-25	GUT_GENOME258847	MAG	XieH_2016__YSZC12003_37277__bin.27	48.45	104185	0.0911577028258887	0.0112902750346372
GUT_GENOME258847_00453	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	p__Bacteroidota	1.2e-26	91.1	348	1	[[0, 333]]	1.7e-26	GUT_GENOME258847	MAG	XieH_2016__YSZC12003_37277__bin.27	48.45	104185	0.0911577028258887	0.0112902750346372
GUT_GENOME090944_00209	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__	p__Firmicutes_A	6.8e-64	213.2	342	1	[[0, 322]]	7.5e-64	GUT_GENOME090944	MAG	FengQ_2015__SID31009__bin.7	27.72	101185		
GUT_GENOME283543_00922	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-552;g__;s__	p__Firmicutes_A	1.5e-57	192.3	386	1	[[0, 348]]	1.8e-57	GUT_GENOME283543	MAG	ZellerG_2014__CCIS41806458ST-4-0__bin.3	48.55	104578	0.0911577028258887	0.0047053649956024
GUT_GENOME280428_01022	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.900000000000001e-178	590.1	344	1	[[0, 353]]	8.7e-178	GUT_GENOME280428	MAG	ZeeviD_2015__PNP_Validation_13__bin.63	60.31	104524		
GUT_GENOME282877_01467	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.1e-60	201.6	386	1	[[0, 351]]	3.8e-60	GUT_GENOME282877	MAG	ZellerG_2014__CCIS22906510ST-20-0__bin.39	60.13	104553		
GUT_GENOME282877_00341	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.9e-47	158.2	347	1	[[0, 335]]	4.6e-47	GUT_GENOME282877	MAG	ZellerG_2014__CCIS22906510ST-20-0__bin.39	60.13	104553		
GUT_GENOME005285_01286	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-306;s__	p__Cyanobacteria	5e-24	81.9	345	1	[[20, 346]]	6.499999999999999e-24	GUT_GENOME005285	MAG	BackhedF_2015__SID51_M__bin.10	40.99	100315		
GUT_GENOME008453_00480	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	4.1e-65	217.8	393	1	[[0, 350]]	4.7e-65	GUT_GENOME008453	MAG	Bengtsson-PalmeJ_2015__TRAVELRES27__bin.164	41.85	100386		
GUT_GENOME008453_01049	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	9.4e-59	196.7	387	1	[[0, 343]]	1e-58	GUT_GENOME008453	MAG	Bengtsson-PalmeJ_2015__TRAVELRES27__bin.164	41.85	100386		
GUT_GENOME007443_00879	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	p__Bacteroidota	2e-73	245.9	340	1	[[0, 326]]	2.2e-73	GUT_GENOME007443	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.40	41.08	100343	0.3646308113035551	0.008299684613349
GUT_GENOME007443_02869	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	p__Bacteroidota	6.7e-65	217.8	383	1	[[0, 338]]	7.6e-65	GUT_GENOME007443	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.40	41.08	100343	0.3646308113035551	0.008299684613349
GUT_GENOME007443_01734	GDP-6-deoxy-D-mannose reductase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	p__Bacteroidota	2.3e-63	212.7	340	1	[[0, 325]]	2.7999999999999997e-63	GUT_GENOME007443	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.40	41.08	100343	0.3646308113035551	0.008299684613349
GUT_GENOME007443_01947	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	p__Bacteroidota	9.999999999999999e-57	190.7	354	1	[[0, 338]]	1.4e-56	GUT_GENOME007443	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.40	41.08	100343	0.3646308113035551	0.008299684613349
GUT_GENOME007443_02830	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	p__Bacteroidota	1.3e-52	177.1	354	1	[[0, 347]]	1.6e-52	GUT_GENOME007443	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.40	41.08	100343	0.3646308113035551	0.008299684613349
GUT_GENOME131073_01277	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea phocaeense	p__Firmicutes_A	7.9e-70	233.7	388	1	[[0, 349]]	9.4e-70	GUT_GENOME131073	MAG	LoombaR_2017__SID5639_uuc__bin.37	51.95	102145		
GUT_GENOME128517_01263	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275	p__Bacteroidota	1.2e-27	94.2	349	1	[[0, 336]]	1.5e-27	GUT_GENOME128517	MAG	LiuW_2016__SRR3993015__bin.37	45.14	102108	0.6381039197812215	0.012633214545086
GUT_GENOME000984_01947	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.0999999999999998e-177	590.0	344	1	[[0, 353]]	1.2e-177	GUT_GENOME000984	Isolate	AF20-14LB	59.81	100180		
GUT_GENOME000984_00051	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.1e-61	205.1	388	1	[[0, 351]]	3.8e-61	GUT_GENOME000984	Isolate	AF20-14LB	59.81	100180		
GUT_GENOME000984_00540	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1000000000000001e-60	203.3	385	1	[[0, 350]]	1.3000000000000002e-60	GUT_GENOME000984	Isolate	AF20-14LB	59.81	100180		
GUT_GENOME000984_00198	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.500000000000001e-60	201.0	386	1	[[0, 351]]	6.7e-60	GUT_GENOME000984	Isolate	AF20-14LB	59.81	100180		
GUT_GENOME000984_00527	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-45	153.8	345	1	[[0, 334]]	1.3e-45	GUT_GENOME000984	Isolate	AF20-14LB	59.81	100180		
GUT_GENOME136010_01491	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.1e-178	590.0	344	1	[[0, 353]]	8.900000000000001e-178	GUT_GENOME136010	MAG	NielsenHB_2014__O2_UC5_2__bin.4	59.54	102184		
GUT_GENOME135796_01482	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-177	589.7	344	1	[[0, 353]]	1.0999999999999998e-177	GUT_GENOME135796	MAG	NielsenHB_2014__O2_UC49_2__bin.19	59.62	102183		
GUT_GENOME250962_02474	GDP-6-deoxy-D-mannose reductase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__	p__Firmicutes_A	4.1e-64	215.0	347	1	[[0, 325]]	4.9e-64	GUT_GENOME250962	MAG	XieH_2016__YSZC12003_35387__bin.111	42.28	103929	0.1823154056517776	0.0346456535781621
GUT_GENOME250710_01413	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	p__Desulfobacterota_A	7.4e-55	183.9	354	1	[[0, 335]]	1.1e-54	GUT_GENOME250710	MAG	WenC_2017__RA120__bin.10	59.53	103924		
GUT_GENOME250710_01063	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	p__Desulfobacterota_A	8.000000000000001e-24	81.4	352	1	[[0, 341]]	1.3e-23	GUT_GENOME250710	MAG	WenC_2017__RA120__bin.10	59.53	103924		
GUT_GENOME251905_00657	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	2.8e-60	201.9	391	1	[[0, 348]]	3.1e-60	GUT_GENOME251905	MAG	XieH_2016__YSZC12003_35561__bin.1	54.0	103959	0.2734731084776664	0.0097918666026871
GUT_GENOME251905_00899	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	6.5e-52	174.3	364	1	[[1, 357]]	8.5e-52	GUT_GENOME251905	MAG	XieH_2016__YSZC12003_35561__bin.1	54.0	103959	0.2734731084776664	0.0097918666026871
GUT_GENOME251905_00035	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	1.4999999999999998e-29	100.3	340	1	[[2, 343]]	2.3e-29	GUT_GENOME251905	MAG	XieH_2016__YSZC12003_35561__bin.1	54.0	103959	0.2734731084776664	0.0097918666026871
GUT_GENOME113464_00031	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__	p__Firmicutes_A	4.8e-67	223.6	371	1	[[0, 331]]	5.7e-67	GUT_GENOME113464	MAG	LeChatelierE_2013__MH0428__bin.4	28.8	101883	0.1823154056517776	0.0092264871895626
GUT_GENOME112419_01635	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp000431515	p__Firmicutes_A	1.7000000000000002e-32	110.1	341	1	[[0, 334]]	2.5e-32	GUT_GENOME112419	MAG	LeChatelierE_2013__MH0318__bin.72	44.44	101855	0.2734731084776664	0.0328077929502825
GUT_GENOME111398_00112	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__	p__Firmicutes	5.1000000000000005e-59	196.6	376	1	[[0, 335]]	5.7e-59	GUT_GENOME111398	MAG	LeChatelierE_2013__MH0224__bin.23	41.79	101828		
GUT_GENOME137034_00271	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075	p__Firmicutes_A	7.000000000000001e-60	200.8	354	1	[[0, 348]]	8.700000000000001e-60	GUT_GENOME137034	MAG	NielsenHB_2014__V1_CD41_0__bin.29	28.79	102190	0.8204193254329991	0.0088938053097345
GUT_GENOME137034_00251	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075	p__Firmicutes_A	9.3e-60	200.4	354	1	[[0, 347]]	1.2e-59	GUT_GENOME137034	MAG	NielsenHB_2014__V1_CD41_0__bin.29	28.79	102190	0.8204193254329991	0.0088938053097345
GUT_GENOME131079_00464	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-145;s__CAG-145 sp003150015	p__Firmicutes_A	2.4e-40	135.9	352	2	[[126, 193], [274, 564]]	1.3999999999999999e-39	GUT_GENOME131079	MAG	LoombaR_2017__SID5639_uuc__bin.48	39.36	102146		
GUT_GENOME130008_01159	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__	p__Firmicutes_A	7.6e-52	174.3	360	1	[[0, 353]]	9.6e-52	GUT_GENOME130008	MAG	LoombaR_2017__SID0009_rhg__bin.30	45.2	102131		
GUT_GENOME131085_01457	dTDP-4-dehydro-6-deoxyglucose reductase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	p__Firmicutes_A	5.2e-58	195.4	345	1	[[0, 332]]	6.1e-58	GUT_GENOME131085	MAG	LoombaR_2017__SID5639_uuc__bin.56	48.84	102148		
GUT_GENOME131085_03308	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	p__Firmicutes_A	1.1e-56	191.0	365	1	[[1, 352]]	1.4e-56	GUT_GENOME131085	MAG	LoombaR_2017__SID5639_uuc__bin.56	48.84	102148		
GUT_GENOME131085_01654	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	p__Firmicutes_A	2.5e-51	173.3	358	1	[[0, 350]]	3.2e-51	GUT_GENOME131085	MAG	LoombaR_2017__SID5639_uuc__bin.56	48.84	102148		
GUT_GENOME131085_03094	Aurachin B dehydrogenase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	p__Firmicutes_A	1.4e-20	71.7	369	1	[[0, 340]]	2.3e-20	GUT_GENOME131085	MAG	LoombaR_2017__SID5639_uuc__bin.56	48.84	102148		
GUT_GENOME130768_00790	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.0999999999999998e-177	589.6	344	1	[[0, 353]]	1.2e-177	GUT_GENOME130768	MAG	LoombaR_2017__SID5495_pls__bin.21	59.87	102142		
GUT_GENOME130768_00676	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.4e-46	153.8	345	1	[[0, 334]]	9.9e-46	GUT_GENOME130768	MAG	LoombaR_2017__SID5495_pls__bin.21	59.87	102142		
GUT_GENOME137438_01530	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	1.5e-20	70.8	348	1	[[23, 359]]	1.9e-20	GUT_GENOME137438	MAG	NielsenHB_2014__V1_UC16_0__bin.10	50.3	102194	0.4557885141294439	0.0599301965322234
GUT_GENOME137438_01305	Aurachin B dehydrogenase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	4.8e-18	62.5	368	1	[[0, 334]]	6.7e-18	GUT_GENOME137438	MAG	NielsenHB_2014__V1_UC16_0__bin.10	50.3	102194	0.4557885141294439	0.0599301965322234
GUT_GENOME002826_01472	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.8e-178	590.1	344	1	[[0, 353]]	8.6e-178	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME002826_00864	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6e-61	203.9	386	1	[[0, 351]]	7.3e-61	GUT_GENOME002826	MAG	BackhedF_2015__SID181_4M__bin.2	60.17	100290		
GUT_GENOME001779_00221	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003506385	p__Firmicutes_A	3e-56	189.3	342	1	[[0, 325]]	3.6e-56	GUT_GENOME001779	Isolate	AM42-4	47.98	100274		
GUT_GENOME001189_00876	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	p__Bacteroidota	1.7999999999999998e-70	236.4	376	1	[[0, 341]]	2.2e-70	GUT_GENOME001189	Isolate	AF34-33	42.32	100203	0.9115770282588878	0.0052871663103317
GUT_GENOME001189_02071	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	p__Bacteroidota	1.6e-67	226.7	386	1	[[0, 351]]	1.9e-67	GUT_GENOME001189	Isolate	AF34-33	42.32	100203	0.9115770282588878	0.0052871663103317
GUT_GENOME001189_02555	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	p__Bacteroidota	1.0000000000000001e-60	204.1	358	1	[[0, 338]]	1.5e-60	GUT_GENOME001189	Isolate	AF34-33	42.32	100203	0.9115770282588878	0.0052871663103317
GUT_GENOME001189_00830	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	p__Bacteroidota	5.499999999999999e-55	185.2	354	1	[[0, 346]]	6.6e-55	GUT_GENOME001189	Isolate	AF34-33	42.32	100203	0.9115770282588878	0.0052871663103317
GUT_GENOME001189_00596	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	p__Bacteroidota	2.4e-24	84.0	342	1	[[0, 326]]	2.6999999999999997e-24	GUT_GENOME001189	Isolate	AF34-33	42.32	100203	0.9115770282588878	0.0052871663103317
GUT_GENOME035196_01674	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.900000000000001e-178	590.1	344	1	[[0, 353]]	8.7e-178	GUT_GENOME035196	MAG	ERR1190833_bin.48	60.26	100826		
GUT_GENOME037555_00291	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__	p__Bacteroidota	1.4e-26	90.4	346	1	[[0, 333]]	2.1e-26	GUT_GENOME037555	MAG	ERR1190935_bin.75	55.27	100851		
GUT_GENOME176717_01410	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	p__Firmicutes	1.1999999999999999e-46	156.3	358	1	[[0, 346]]	1.5e-46	GUT_GENOME176717	MAG	SRR3131886_bin.3	41.93	102890		
GUT_GENOME175146_00734	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.5e-178	590.1	344	1	[[0, 353]]	8.2e-178	GUT_GENOME175146	MAG	SRR2912789_bin.22	59.93	102855		
