REACTION_ID	REACTION_SMILES	EC_NUMBER
82861	COC1=C([O-])C(=O)C(C)=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]>>COC1=CC(=O)C(C)=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O	1.14.13.253
28343	O=C1NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1.[H]O[H]>>O=C1NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1.O=P([O-])([O-])OP(=O)([O-])O.[H+]	3.6.1.9
59361	[NH3+]CCC(=O)N[C@@H](CC1=CNC=N1)C(=O)[O-].[H]O[H]>>[NH3+]CCC(=O)[O-].[NH3+][C@@H](CC1=CNC=N1)C(=O)[O-]	3.4.13.5
53837	*[C@@H](O)CC(=O)O[C@@H]1[C@@H]([NH3+])[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CC(=O)NC3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H]1O.*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](*)O)C(*)=O>>*[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CC(=O)NC3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@@H](*)O.*N[C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O.[H+]	2.3.1.191
32365	[H][C@]1([C@@H](O)CO)OC(=O)C(O)=C1[O-].[H]OO[H].[H+]>>[H][C@]1([C@@H](O)CO)OC(=O)[C@@H](O)[C@H]1O.O=O	1.1.3.8
16371	CC(=O)C(=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>C[C@@H](O)C(=O)[O-].NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1	1.1.1.28
14754	[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@@]1(C)[C@@]2([H])CC[C@]1(O)C(C)=O.CC1=C(C)C=C2C(=C1)NC1=C(NC(=O)NC1=O)N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].O=O>>[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H].CC(=O)[O-].CC1=C(C)C=C2C(=C1)/N=C1/C(=O)[N-]C(=O)N=C1N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].[H]O[H].[H+].[H+]	1.14.14.32
11341	NC(=[NH2+])NCCCC(=O)C(=O)[O-].[H+]>>[H]C(=O)CCCNC(N)=[NH2+].O=C=O	4.1.1.75
10061	[NH3+][C@H](CC1=CNC2=C1C=CC=C2)C(=O)[O-].CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-]>>CC(=O)N[C@H](C/C1=C/NC2=C1C=CC=C2)C(=O)[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.[H+]	2.3.1.34
23649	CC1=CN([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)[C@@H](O)[C@@H](O)[C@H]3O)O2)C(=O)NC1=O.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)=C1>>CC1=CN([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)C(=O)[C@@H](O)[C@H]3O)O2)C(=O)NC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]	1.1.1.134
44333	[NH3+][C@@H](C[C@@H]1CCC(=O)[C@@H]2O[C@H]12)C(=O)[O-].C[C@H]([NH3+])C(=O)[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>C[C@H]([NH3+])C(=O)N[C@@H](C[C@@H]1CCC(=O)[C@@H]2O[C@H]12)C(=O)[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]	6.3.2.49
16283	C[NH2+][C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](NC(N)=[NH2+])[C@@H](O)[C@@H]3NC(N)=[NH2+])O[C@@H](C)[C@]2(O)COP(=O)([O-])[O-])O[C@@H](CO)[C@H](O)[C@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>C[NH2+][C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](NC(N)=[NH2+])[C@@H](O)[C@@H]3NC(N)=[NH2+])O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.1.88
33973	[H][C@@]1(O[C@@H]2[C@@H](O)[C@H]([NH3+])C[C@H]([NH3+])[C@H]2O[C@H]2O[C@H](C[NH3+])[C@@H](O)[C@H](O)[C@H]2[NH3+])O[C@H](CO)[C@@H](O)[C@H]1O.O=P([O-])([O-])O>>[NH3+]C[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)[C@@H](O)[C@H]([NH3+])C[C@@H]2[NH3+])[C@H]([NH3+])[C@@H](O)[C@@H]1O.[H]O[H]	3.1.3.88
64446	*N[C@@H](CCCC[NH+](C)C)C(*)=O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+].[H+]>>*N[C@@H](CCCC[NH3+])C(*)=O.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O	2.1.1.368
79704	O=P([O-])([O-])O[C@H]1[C@@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]1OP(=O)([O-])[O-].[H]O[H]>>O=P([O-])([O-])O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1OP(=O)([O-])[O-].O=P([O-])([O-])O.[H+]	3.6.1.52
12839	C[N+](C)(C)CCOP(=O)([O-])[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>C[N+](C)(C)CCO.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.1.32
73828	*[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@@H](*)O)[C@@H](OC(=O)C[C@@H](*)O)[C@@H]2O)O[C@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO[C@]4(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O4)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)([O-])[O-])[C@@H]1OC(=O)C[C@@H](*)O.[H][C@]1([C@H](O)CO)O[C@](OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CC(N)=NC3=O)[C@H](O)[C@@H]2O)(C(=O)[O-])C[C@@H](O)[C@H]1O>>*[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@@H](*)O)[C@@H](OC(=O)C[C@@H](*)O)[C@@H]2O)O[C@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O[C@]4(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@]([H])([C@H](O)CO)O4)[C@@H](O)[C@@]([H])([C@H](O)CO[C@]4(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@]([H])([C@H](O)CO)O4)O3)[C@@H](O)[C@@]([H])([C@H](O)CO)O2)[C@@H](OP(=O)([O-])[O-])[C@@H]1OC(=O)C[C@@H](*)O.NC1=NC(=O)N([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C=C1.[H+]	2.4.99.15
47949	CC1=NC(N)=C(C[N+]2=CSC(CCOP(=O)([O-])[O-])=C2C)C=N1.[H]O[H]>>CC1=NC=C(C[N+]2=CSC(CCO)=C2C)C(N)=N1.O=P([O-])([O-])O	3.1.3.100
22998	O=C1O[C-]([C@@H](O)CO)C(=O)C1=O.[H]O[H].[H]O[H]>>[H][C@]1([C@@H](O)CO)OC(=O)C(O)=C1[O-].[H]OO[H]	1.11.1.11
42214	*C(=O)O[C@H](CO)COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-].*C(=O)[O-].[H+]>>*C(=O)OC[C@H](COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-])OC(*)=O.[H]O[H]	3.1.1.111
21965	*C(=O)OCC[N+](C)(C)C.[H]O[H]>>[1*]C(=O)[O-].C[N+](C)(C)CCO.[H+]	3.1.1.8
28323	COC1=C([O-])C=C(O)C2=C1OC(C1=CC=CC=C1)=CC2=O.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)C(=O)N1>>COC1=C(O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C(O)C2=C1OC(C1=CC=CC=C1)=CC2=O.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1	2.4.1.253
44798	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(O)C2=CC=CC=C2C(O)=C1C.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(O)C2=CC=CC=C2C(O)=C1.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O	2.1.1.163
59149	C/C(=C\C(=O)OCCCCCCCC(=O)[O-])C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS>>C/C(=C\C(=O)OCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O	6.2.1.60
13271	[1*]C(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC.[H]O[H]	3.2.1.45
20679	O=C1C2=C(C=CC=C2)C(=O)C2=C1C=CC(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C2O.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.[H+]>>O=C1C2=C(C=CC=C2)C(=O)C2=C1C=CC(O)=C2O.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)C(=O)N1	2.4.1.103
30312	CN1C=NC2=C1C(=O)NC(=O)N2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>O=C1NC(=O)C2=C(NC=N2)N1.[H]C([H])=O.NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[H]O[H]	1.14.13.128
22090	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])OP(=O)([O-])O)[C@H]2O)C(=O)N1.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.6.5
65901	NC1=C(O)C=CC=C1C(=O)C[C@H]([NH3+])C(=O)[O-].[H]C(=O)C(=O)[O-]>>O=C([O-])C1=N/C2=C(O)C=CC=C2/C(O)=C\1.[NH3+]CC(=O)[O-].[H]O[H]	2.6.1.63
49293	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O.*N[C@@H](CC1=CN=CN1P(=O)([O-])[O-])C(*)=O>>O=P([O-])([O-])OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O.*N[C@@H](CC1=CNC=N1)C(*)=O	2.7.1.205
23194	CC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O.O=C1C=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1.[H+]>>CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-].CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CC(=O)NC3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	2.4.1.227
20929	*N[C@@H](CS)C(*)=O.*N[C@@H](CS)C(*)=O.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O>>*N[C@@H](CSSC[C@H](N*)C(*)=O)C(*)=O.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*]	1.8.5.9
22286	[NH3+]CCCC[NH3+].[H][N+]([H])([H])[H].O=C=O>>NC(=O)NCCCC[NH3+].[H]O[H].[H+].[H+]	3.5.1.53
36652	CC(C)=CCC1=C(O)C=CC(C(=O)NC2=C([O-])C3=C(C=C(O)C=C3)OC2=O)=C1.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O>>CC(C)=CCC1=C(O)C=CC(C(=O)NC2=C([O-])C3=C(OC2=O)C(C)=C(O)C=C3)=C1.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]	2.1.1.284
23390	C[NH2+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3O[C@]4(O[C@H]23)O[C@H](C([NH3+])COP(=O)([O-])[O-])[C@H](O)[C@H](O)[C@H]4O)[C@@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>C[NH2+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3O[C@]4(O[C@H]23)O[C@H](C([NH3+])CO)[C@H](O)[C@H](O)[C@H]4O)[C@@H]1O.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.1.119
23642	C=C.O=C1O[C-]([C@@H](O)CO)C(=O)C1=O.C#N.O=C=O.[H]O[H].[H]O[H]>>[NH3+]C1(C(=O)[O-])CC1.[H][C@]1([C@@H](O)CO)OC(=O)C(O)=C1[O-].O=O	1.14.17.4
19678	[H]C(=C=C1C(C)(C)C[C@H](O)C[C@@]1(C)O)/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)\C=C\[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C.O=O>>[H]C(=C=C1C(C)(C)C[C@H](O)C[C@@]1(C)O)/C(C)=C/C=C/C(C)=C/C=C/C=C(\C)C=O.CC(=C/C=O)/C=C/[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C	1.13.11.51
16175	OC1=CC=C(C[C@@H]2[NH2+]CCC3=C2C=C(O)C(O)=C3)C=C1.[H]O[H]>>[H]C(=O)CC1=CC=C(O)C=C1.[NH3+]CCC1=CC=C(O)C(O)=C1	3.5.99.14
10222	*P(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OC(=O)[C@@H](N)CC1=CC=C(O)C=C1.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O.[H+]>>*P(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C(N)N=CN=C32)[C@H](O)[C@@H]1O.[NH3+][C@@H](CC1=CC=C(O)C=C1)C(=O)[O-].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	6.1.1.1
